name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
folly/literal-never-match-frequent,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,12079,4.55s,247.50us,334.00ns,248.32us,3.39us,245.08us,302.29us
folly/literal-never-match-frequent,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,12075,4.51s,247.63us,416.00ns,248.41us,2.86us,246.21us,301.33us
folly/literal-never-match-frequent,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,1000000,696.14ms,42.00ns,0.00ns,38.00ns,27.00ns,1.00ns,14.71us
folly/literal-never-match-tricksy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,120012,115748,4.62s,25.79us,41.00ns,25.85us,0.97us,25.67us,87.75us
folly/literal-never-match-tricksy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,120012,115759,4.62s,25.79us,41.00ns,25.85us,889.00ns,25.67us,86.88us
folly/literal-never-match-tricksy,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,120012,116210,4.63s,25.67us,41.00ns,25.74us,841.00ns,25.54us,72.92us
grep/every-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,390,4.55s,7.69ms,11.52us,7.69ms,38.87us,7.63ms,8.07ms
grep/every-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,381,4.55s,7.82ms,33.00us,7.89ms,135.72us,7.73ms,8.42ms
grep/every-line,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,379,4.55s,7.90ms,92.12us,7.93ms,165.64us,7.68ms,8.46ms
grep/long-words-ascii,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,22,4.67s,136.62ms,310.75us,136.75ms,582.74us,135.86ms,138.07ms
grep/long-words-ascii,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,23,4.59s,131.83ms,223.04us,131.94ms,536.69us,131.44ms,134.11ms
grep/long-words-ascii,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,23,4.72s,136.12ms,1.00ms,134.60ms,2.54ms,131.10ms,137.53ms
grep/long-words-unicode,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,7384531,17,4.88s,186.58ms,146.58us,186.65ms,316.95us,186.21ms,187.52ms
grep/long-words-unicode,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,7384531,17,4.71s,187.31ms,252.58us,187.34ms,276.40us,186.86ms,187.85ms
grep/long-words-unicode,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,7384531,17,4.89s,185.23ms,180.33us,185.21ms,237.96us,184.85ms,185.60ms
hyperscan/literal-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,144063,4.60s,20.71us,42.00ns,20.75us,777.00ns,20.54us,82.96us
hyperscan/literal-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,144212,4.64s,20.67us,42.00ns,20.73us,806.00ns,20.50us,66.75us
hyperscan/literal-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,144938,4.64s,20.54us,41.00ns,20.63us,1.11us,20.38us,68.46us
hyperscan/literal-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,142675,4.64s,20.71us,83.00ns,20.96us,1.37us,20.50us,74.79us
hyperscan/literal-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,142774,4.63s,20.71us,83.00ns,20.94us,1.31us,20.50us,71.75us
hyperscan/literal-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,145078,4.59s,20.54us,41.00ns,20.61us,828.00ns,20.38us,87.96us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,44089,4.54s,67.67us,1.00ns,67.98us,2.04us,67.54us,127.75us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,44112,4.55s,67.67us,41.00ns,67.95us,1.84us,67.54us,132.67us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,44241,4.59s,67.54us,41.00ns,67.75us,1.43us,67.42us,121.17us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613357,44094,4.59s,67.67us,41.00ns,67.97us,1.95us,67.54us,123.63us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613357,44103,4.58s,67.71us,41.00ns,67.96us,1.82us,67.54us,117.38us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613357,44174,4.56s,67.54us,41.00ns,67.85us,2.01us,67.42us,121.71us
hyperscan/literal-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,142158,4.61s,20.96us,41.00ns,21.04us,0.95us,20.79us,79.54us
hyperscan/literal-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,140621,4.60s,20.96us,84.00ns,21.27us,1.32us,20.75us,88.29us
hyperscan/literal-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,144459,4.62s,20.62us,41.00ns,20.70us,820.00ns,20.46us,69.54us
hyperscan/literal-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,142229,4.60s,20.96us,41.00ns,21.02us,1.15us,20.79us,67.96us
hyperscan/literal-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,142592,4.60s,20.92us,42.00ns,20.97us,887.00ns,20.75us,76.62us
hyperscan/literal-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,144513,4.63s,20.62us,42.00ns,20.69us,843.00ns,20.46us,89.21us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,23012,4.55s,129.92us,42.00ns,130.31us,2.23us,129.71us,185.29us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,22930,4.53s,130.29us,83.00ns,130.78us,2.44us,130.04us,186.38us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,27292,4.56s,109.58us,83.00ns,109.87us,2.10us,108.83us,167.96us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,613423,22985,4.54s,130.00us,125.00ns,130.46us,2.41us,129.71us,185.33us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,613423,22953,4.52s,130.17us,84.00ns,130.65us,2.55us,129.92us,190.46us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,613423,27397,4.55s,109.29us,375.00ns,109.45us,1.98us,108.58us,170.58us
hyperscan/literal-suffix-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,175,4.55s,17.11ms,97.04us,17.15ms,144.78us,16.95ms,17.72ms
hyperscan/literal-suffix-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,178,4.55s,16.85ms,12.50us,16.86ms,61.67us,16.82ms,17.26ms
hyperscan/literal-suffix-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,173,4.56s,17.32ms,31.88us,17.37ms,115.13us,17.28ms,17.87ms
hyperscan/literal-suffix-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,174,4.57s,17.32ms,151.23us,17.32ms,224.81us,16.92ms,17.93ms
hyperscan/literal-suffix-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,179,4.54s,16.80ms,14.12us,16.82ms,54.98us,16.77ms,17.22ms
hyperscan/literal-suffix-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,173,4.56s,17.33ms,11.33us,17.34ms,63.47us,17.30ms,17.77ms
hyperscan/literal-inner-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,160,4.57s,18.74ms,28.98us,18.84ms,206.86us,18.70ms,19.70ms
hyperscan/literal-inner-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,161,4.55s,18.65ms,13.21us,18.68ms,84.06us,18.55ms,19.18ms
hyperscan/literal-inner-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,159,4.56s,18.93ms,57.83us,18.93ms,102.89us,18.82ms,19.54ms
hyperscan/literal-inner-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,159,4.53s,18.81ms,92.00us,18.90ms,219.95us,18.70ms,19.65ms
hyperscan/literal-inner-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,161,4.59s,18.66ms,22.50us,18.74ms,193.69us,18.56ms,19.48ms
hyperscan/literal-inner-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,157,4.52s,19.11ms,135.04us,19.13ms,184.86us,18.90ms,19.69ms
hyperscan/fixed-length-words-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,137,4.53s,21.89ms,14.37us,21.90ms,62.70us,21.86ms,22.36ms
hyperscan/fixed-length-words-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,137,4.57s,21.93ms,46.42us,22.02ms,174.65us,21.87ms,22.64ms
hyperscan/fixed-length-words-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,134,4.59s,22.53ms,16.79us,22.55ms,57.05us,22.50ms,22.92ms
hyperscan/fixed-length-words-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,136,4.52s,22.09ms,154.48us,22.14ms,229.61us,21.88ms,22.72ms
hyperscan/fixed-length-words-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,137,4.55s,21.91ms,19.54us,21.92ms,58.07us,21.87ms,22.36ms
hyperscan/fixed-length-words-som,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,134,4.55s,22.51ms,18.23us,22.53ms,73.55us,22.48ms,22.99ms
hyperscan/fixed-length-words-unicode-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,594933,137,4.57s,21.90ms,17.92us,21.91ms,65.33us,21.86ms,22.27ms
hyperscan/fixed-length-words-unicode-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,594933,137,4.57s,21.91ms,48.58us,22.02ms,212.78us,21.85ms,22.86ms
hyperscan/fixed-length-words-unicode-nosom,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,594933,134,4.60s,22.51ms,16.12us,22.52ms,55.44us,22.48ms,22.89ms
imported/leipzig/twain,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,4395,4.56s,683.08us,1.38us,682.67us,5.03us,665.83us,776.46us
imported/leipzig/twain,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,4390,4.55s,683.33us,1.17us,683.43us,5.09us,667.50us,774.08us
imported/leipzig/twain,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,4612,4.56s,643.62us,2.33us,650.45us,17.79us,627.92us,748.17us
imported/leipzig/twain-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,1534,4.55s,1.95ms,2.08us,1.96ms,12.18us,1.93ms,2.14ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,1524,4.54s,1.97ms,2.08us,1.97ms,12.59us,1.95ms,2.14ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,1561,4.53s,1.92ms,2.33us,1.92ms,12.47us,1.90ms,2.12ms
imported/leipzig/shing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,9,4.85s,342.11ms,1.75ms,342.63ms,1.43ms,340.36ms,344.33ms
imported/leipzig/shing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,9,4.75s,341.15ms,693.33us,339.66ms,4.23ms,330.44ms,343.76ms
imported/leipzig/shing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,9,5.02s,350.65ms,569.42us,354.07ms,4.29ms,350.08ms,360.83ms
imported/leipzig/huck-saw,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,1946,4.54s,1.54ms,2.04us,1.54ms,10.80us,1.52ms,1.73ms
imported/leipzig/huck-saw,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,1938,4.54s,1.55ms,2.17us,1.55ms,11.58us,1.52ms,1.69ms
imported/leipzig/huck-saw,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,2005,4.54s,1.50ms,2.33us,1.50ms,10.62us,1.47ms,1.64ms
imported/leipzig/word-ending-nn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,7,5.20s,474.91ms,1.74ms,469.76ms,6.72ms,460.22ms,476.65ms
imported/leipzig/word-ending-nn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,7,5.11s,455.51ms,276.00us,458.20ms,4.92ms,455.16ms,468.99ms
imported/leipzig/word-ending-nn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,7,5.22s,464.42ms,202.29us,464.27ms,400.18us,463.58ms,464.77ms
imported/leipzig/certain-long-strings-ending-x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,3,5.19s,1.02s,144.92us,1.03s,3.44ms,1.02s,1.03s
imported/leipzig/certain-long-strings-ending-x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,3,5.22s,1.03s,1.01ms,1.03s,1.07ms,1.03s,1.03s
imported/leipzig/certain-long-strings-ending-x,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,3,5.28s,1.04s,352.38us,1.04s,394.13us,1.04s,1.04s
imported/leipzig/tom-sawyer-huckle-finn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,1689,4.56s,1.78ms,2.08us,1.78ms,11.33us,1.75ms,1.91ms
imported/leipzig/tom-sawyer-huckle-finn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,1693,4.55s,1.77ms,2.42us,1.77ms,12.28us,1.75ms,1.91ms
imported/leipzig/tom-sawyer-huckle-finn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,1794,4.52s,1.67ms,2.12us,1.67ms,10.30us,1.65ms,1.84ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,96,4.57s,31.38ms,101.83us,31.42ms,169.01us,31.17ms,31.99ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,96,4.53s,31.33ms,64.35us,31.36ms,156.69us,31.18ms,32.46ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,97,4.56s,30.90ms,87.88us,30.93ms,136.83us,30.71ms,31.39ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-short,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,5,5.75s,715.14ms,298.79us,715.25ms,432.90us,714.59ms,715.92ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-short,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,5,5.73s,709.88ms,1.26ms,712.33ms,3.76ms,708.62ms,718.38ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-short,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,5,5.98s,740.22ms,542.38us,740.26ms,581.87us,739.54ms,741.05ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-long,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,4,5.48s,907.67ms,1.81ms,903.14ms,9.35ms,887.11ms,910.11ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-long,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,4,5.37s,887.29ms,1.44ms,887.54ms,2.07ms,884.91ms,890.65ms
imported/leipzig/tom-sawyer-huckle-fin-prefix-long,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,4,5.42s,896.09ms,558.21us,898.22ms,4.20ms,895.22ms,905.46ms
imported/leipzig/tom-river,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,8,4.59s,383.48ms,0.96ms,382.44ms,3.65ms,373.09ms,385.33ms
imported/leipzig/tom-river,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,9,4.90s,368.84ms,250.00us,369.98ms,2.91ms,368.53ms,378.07ms
imported/leipzig/tom-river,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,8,5.07s,419.90ms,141.81us,420.22ms,1.02ms,418.99ms,422.63ms
imported/leipzig/ing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,8,4.89s,399.48ms,165.96us,399.45ms,262.43us,399.08ms,399.97ms
imported/leipzig/ing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,8,4.86s,398.40ms,252.19us,398.40ms,420.07us,397.60ms,398.96ms
imported/leipzig/ing,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,8,5.06s,409.98ms,292.46us,414.72ms,6.37ms,409.54ms,424.13ms
imported/leipzig/ing-whitespace,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,6,4.80s,534.51ms,3.54ms,531.48ms,7.05ms,521.35ms,538.44ms
imported/leipzig/ing-whitespace,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,6,4.82s,537.46ms,1.09ms,533.04ms,7.14ms,521.10ms,539.33ms
imported/leipzig/ing-whitespace,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,6,4.86s,535.50ms,318.12us,537.59ms,4.16ms,535.09ms,546.74ms
imported/leipzig/awyer-inn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,7,4.94s,443.81ms,327.83us,444.19ms,621.07us,443.48ms,445.09ms
imported/leipzig/awyer-inn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,7,4.96s,443.90ms,1.16ms,446.51ms,4.32ms,442.74ms,454.90ms
imported/leipzig/awyer-inn,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,7,5.06s,458.31ms,591.88us,458.26ms,718.16us,457.09ms,459.26ms
imported/leipzig/quotes-bounded,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,10,4.80s,303.18ms,2.73ms,300.16ms,6.45ms,288.84ms,306.33ms
imported/leipzig/quotes-bounded,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,11,5.02s,289.97ms,279.62us,290.57ms,2.00ms,289.38ms,296.81ms
imported/leipzig/quotes-bounded,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,10,4.68s,306.99ms,1.15ms,308.81ms,3.85ms,305.79ms,316.52ms
imported/leipzig/non-ascii-alternate,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,2161,4.54s,1.39ms,2.21us,1.39ms,9.08us,1.37ms,1.53ms
imported/leipzig/non-ascii-alternate,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,2158,4.57s,1.39ms,2.29us,1.39ms,19.01us,1.37ms,1.54ms
imported/leipzig/non-ascii-alternate,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,2165,4.52s,1.38ms,2.17us,1.39ms,11.21us,1.37ms,1.53ms
imported/leipzig/math-symbols,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,12,4.68s,255.62ms,468.50us,260.49ms,7.36ms,255.04ms,273.91ms
imported/leipzig/math-symbols,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,12,4.68s,253.67ms,76.21us,253.73ms,291.13us,253.19ms,254.33ms
imported/leipzig/math-symbols,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,11,4.71s,271.72ms,933.79us,276.32ms,6.05ms,270.79ms,285.11ms
imported/leipzig/bounded-strings-ending-z,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,16013977,6,4.98s,537.76ms,384.15us,539.77ms,3.44ms,537.36ms,546.69ms
imported/leipzig/bounded-strings-ending-z,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,16013977,6,4.96s,561.00ms,1.10ms,555.05ms,12.32ms,527.88ms,562.52ms
imported/leipzig/bounded-strings-ending-z,count-spans,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,16013977,6,5.06s,551.07ms,199.79us,554.66ms,8.32ms,550.39ms,573.26ms
imported/lh3lh3-reb/uri,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,39887114,3,6.10s,1.19s,750.46us,1.20s,9.14ms,1.19s,1.21s
imported/lh3lh3-reb/uri,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,39887114,3,6.16s,1.23s,1.97ms,1.24s,5.48ms,1.23s,1.24s
imported/lh3lh3-reb/uri,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,39887114,3,5.94s,1.17s,12.17ms,1.17s,18.40ms,1.16s,1.20s
imported/lh3lh3-reb/email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,39887114,3,5.54s,1.09s,2.37ms,1.09s,2.07ms,1.09s,1.09s
imported/lh3lh3-reb/email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,39887114,3,5.46s,1.10s,24.01ms,1.10s,20.81ms,1.07s,1.12s
imported/lh3lh3-reb/email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,39887114,3,5.53s,1.10s,2.62ms,1.10s,6.51ms,1.10s,1.11s
imported/lh3lh3-reb/date,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,39887114,39,4.65s,77.30ms,129.50us,77.45ms,320.69us,77.10ms,78.19ms
imported/lh3lh3-reb/date,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,39887114,39,4.65s,77.54ms,85.08us,77.65ms,420.76us,77.29ms,79.36ms
imported/lh3lh3-reb/date,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,39887114,40,4.63s,75.73ms,51.65us,75.75ms,113.11us,75.58ms,76.09ms
imported/lh3lh3-reb/uri-or-email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,39887114,2,6.43s,2.14s,20.23ms,2.14s,20.23ms,2.12s,2.16s
imported/lh3lh3-reb/uri-or-email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,39887114,2,6.26s,2.08s,18.46ms,2.08s,18.46ms,2.06s,2.10s
imported/lh3lh3-reb/uri-or-email,grep,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,39887114,2,6.20s,2.03s,417.48us,2.03s,417.48us,2.03s,2.04s
imported/mariomka/email,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,6839410,19,4.70s,158.83ms,782.54us,161.54ms,3.47ms,158.05ms,165.97ms
imported/mariomka/email,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,6839410,19,4.78s,164.68ms,322.54us,164.52ms,1.30ms,159.58ms,166.00ms
imported/mariomka/email,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,6839410,19,4.82s,166.98ms,2.98ms,166.47ms,2.62ms,163.58ms,170.54ms
imported/mariomka/uri,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,6839410,19,4.72s,158.63ms,338.33us,159.88ms,3.32ms,158.13ms,169.32ms
imported/mariomka/uri,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,6839410,19,4.77s,161.83ms,3.66ms,161.74ms,3.45ms,157.25ms,165.93ms
imported/mariomka/uri,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,6839410,19,4.79s,164.09ms,160.92us,164.32ms,840.34us,163.68ms,166.94ms
imported/mariomka/ip,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm,0.4.14,,6839410,263,4.57s,11.39ms,52.88us,11.45ms,146.17us,11.27ms,12.06ms
imported/mariomka/ip,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accEmptyStates,0.4.14,,6839410,261,4.55s,11.51ms,114.46us,11.53ms,185.55us,11.23ms,12.10ms
imported/mariomka/ip,count,0.1.0 (rev b2eef23d05),rust/regex/pikevm/accOneAhead,0.4.14,,6839410,320,4.55s,9.38ms,18.96us,9.39ms,45.80us,9.34ms,9.81ms
